context,source,target,developer_comments
intro_temple_1_1,Не расслабляйтесь.,Don't slack off.,Joe
intro_temple_1_2,Нужно подняться наверх.,We have to climb to the top.,Joe
intro_temple_1_3,Да что ты говоришь!,Are you kidding me?,Leon
intro_temple_1_4,"А я-то думал, сейчас увижу цветочки и прилягу на часок.",And here I was thinking I'd get to see some flowers and take a little nap.,Leon
intro_temple_1_5,Встретимся на вершине.,See you at the top.,Joe
intro_temple_1_6,Надо научиться так же.,"I need to learn how to do that, too.",Ray
intro_temple_1_7,Сваливать в ответственный момент?,Bail out at the crucial moment?,Leon
intro_temple_1_8,Полезный навык.,That’s a useful skill.,Leon
intro_temple_1_9,Ну и? Я-то поднимусь.,So what? I’ll make it to the top.,Leon
intro_temple_1_10,А ты доползешь?,Will you be able to crawl all the way up?,Leon
intro_temple_1_11,Ну… ты можешь нести меня на спине.,Well… you could carry me on your back.,Ray
intro_temple_1_12,Чего?,What?,Ray
intro_temple_1_13,Так быстрее… и…,It’d be faster… and…,Ray
intro_temple_1_14,"Ну… ладно, забей.","well… fine, forget it.",Ray
intro_temple_1_15,Вот и он свалил.,"And just like that, he bailed.",Leon
intro_temple_1_16,Было бы здорово научится так делать...,It would be great to learn how to do that...,Leon
intro_temple_3_1,Че это за фигня?,What's this nonsense?,
intro_temple_3_2,"Пожалуйста, не сдавайте меня....",Please don't turn me in....,
intro_temple_3_3,Я туда не вернусь.,I'm not going back there.,
intro_temple_4_1,Давно я не видел гор....,It's been a long time since I've seen the mountains....,
intro_temple_4_2,Напоминает родную деревню.,It reminds me of my hometown.,
intro_temple_4_3,...,,
intro_temple_4_4,Наконец-то я на свободе.,I'm finally free.,
intro_temple_2_1,Я так давно не видел солнца.,I haven't seen the sun in such a long time.,Ray
intro_temple_2_2,Слишком ярко.,Too bright.,Leon
intro_temple_2_3,"Если постоишь здесь еще немного, ты привыкнешь.","If you stay here a little longer, you'll get used to it.",Ray
intro_temple_2_4,Ага…я ведь хочу ослепнуть нахрен.,Yeah… like I want to go blind or something.,Leon
